,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,5.977136,0.03602664,-742.5927,-398.2788,625.6208,662.5024999999999,136.9202,41.355669999999996,0.9808708,78.99978999999999,47.55583,39.67021,33.54323,31.96811,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:45:46 2024,True
1,5.586563,0.05341182,-705.3968000000001,-373.9651,589.0103,624.7886,136.6737,42.42322,0.9112241999999999,87.65454,48.89077,40.46561,33.78385,32.13538,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:45:44 2024,True
2,5.841268,0.0394389,-737.3037,-394.9783,626.338,663.1243,134.7447,41.63484,1.0018209999999999,82.34751,47.99789,40.20384,33.62379,32.08189,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:45:43 2024,True
3,6.11369,0.050905820000000004,-752.4134,-415.043,634.6429,670.1669,137.3813,41.896139999999995,0.9796421,75.06017,48.0073,40.17266,33.62566,32.07855,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:45:41 2024,True
4,5.74646,0.043923899999999995,-726.6241,-387.4959,614.9599,651.6133,134.9366,41.870900000000006,0.9816811999999999,88.96117,48.02078,40.16442,33.62757,32.07019,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:45:39 2024,True
5,6.143314,0.0363978,-743.1147,-399.3035,624.2126999999999,660.7336,138.0721,41.431999999999995,0.9656663999999999,75.53542,48.09323,39.99432,33.64067,32.03949,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:45:37 2024,True
6,6.150932,0.0430152,-728.7704,-391.4922,606.9774,642.8426000000001,139.4196,41.792629999999996,0.9298791,82.39829,48.3819,40.08751,33.69179,32.05637,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:45:36 2024,True
7,5.676493,0.039495999999999996,-747.4023,-404.1201,638.6421,675.6622,133.2465,41.45231,1.0343,75.66185,47.18386,39.74491,33.47568,31.98557,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:45:33 2024,True
8,5.834067,0.043156940000000005,-725.7485,-387.33,608.1732,644.7256,137.0983,41.74237,0.9539979,89.35956,47.61799,39.66103,33.55396,31.96162,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:45:32 2024,True
9,5.998263000000001,0.04551347,-750.6142,-410.7258,632.2366000000001,668.3811,137.2242,41.602470000000004,0.9827685999999999,76.51751999999999,47.30558,39.58715,33.49767,31.95107,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:45:29 2024,True
10,5.643517,0.04650556,-720.4576999999999,-383.0989,609.1302,645.7277,134.6758,42.01219,0.9722944,90.57594,48.05789,40.1708,33.63423,32.07054,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:45:28 2024,True
11,5.256402,0.04536836,-718.6568,-381.0041,612.5066999999999,649.8308000000001,131.7623,41.83732,1.009,94.30628999999999,46.83573,39.44867,33.41082,31.91192,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:45:26 2024,True
12,5.166314,0.043543109999999996,-723.9767,-385.9996,623.2501,660.6733,129.65019999999998,41.741279999999996,1.051023,91.39715,46.64895,39.54375,33.37642,31.93363,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:45:24 2024,True
13,5.92964,0.048425039999999996,-717.9438,-383.2396,599.596,635.4196,137.9465,42.14401,0.9256513,86.7863,48.77522,40.42852,33.76241,32.12774,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:45:23 2024,True
14,5.935631,0.0373002,-743.1849000000001,-399.1966,632.0476,668.7619,134.9647,41.55404,1.0049569999999999,74.85190999999999,48.27549,40.40438,33.67407,32.12794,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:45:21 2024,True
15,5.704309,0.03687944,-746.7019,-402.03889999999996,636.3501,673.5611,133.84009999999998,41.33381,1.025935,76.19492,47.08612,39.58676,33.45759,31.95098,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:45:19 2024,True
16,5.742255,0.04068463,-734.1668999999999,-392.82309999999995,624.7141,661.5639,134.02790000000002,41.691970000000005,1.0070919999999999,84.98676999999999,47.85462,40.14877,33.59782,32.06875,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:45:17 2024,True
17,5.912262,0.03687422,-738.4326,-395.6298,619.429,656.3709,137.4384,41.3175,0.9708815999999999,83.90429999999999,47.02284,39.21399,33.44502,31.86624,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:45:16 2024,True
18,6.149528,0.039631820000000005,-745.7298999999999,-402.76509999999996,628.7292,665.0277,137.4282,41.59127,0.9751318,73.8074,48.38004,40.31114,33.69258,32.1085,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:45:14 2024,True
19,5.85328,0.05545314,-759.8296,-424.6375,646.2263,681.6273,135.02,41.952200000000005,1.009976,77.97688,47.41865,39.93516,33.51891,32.02651,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:45:12 2024,True
