,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,5.817757,0.8073707,-923.8672,-764.5452,773.6396,783.2304,143.0497,66.01541,10.83146,94.96905,542.9825,656.9864,54.63859,56.34441,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:50:51 2024,True
1,5.897383,0.8075384,-927.7570000000001,-768.6045,777.3913,786.3879999999999,143.3839,66.12793,10.87693,92.81824999999999,543.1169,659.1961,54.63526,56.37317,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:50:49 2024,True
2,5.849912,0.7668639,-927.5008,-764.1510999999999,778.4008,787.9798999999999,142.8288,64.84773000000001,10.95192,99.52847,542.9318,653.5797,54.63392,56.29858,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:50:47 2024,True
3,5.870988,0.7806092,-928.6370000000001,-767.0199,778.9617,788.1686,143.05499999999998,65.3449,10.95948,96.54836,542.6889,656.0463,54.62811,56.33129,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:50:45 2024,True
4,5.773802,0.8031359,-919.9991,-759.5958,770.4966,780.7274,142.7579,65.68314,10.72534,97.16145999999999,543.9916,654.6181,54.66162,56.31362,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:50:43 2024,True
5,5.897258000000001,0.8294347000000001,-926.63,-769.6234,775.6439,784.5293,143.5702,66.77784000000001,10.82378,90.06618999999999,543.164,661.4641,54.63683,56.4033,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:50:42 2024,True
6,5.749247,0.7663079,-922.74,-759.4569,773.8169,784.0998,142.4021,64.73231,10.89851,101.3243,542.7281,651.1822,54.63741,56.26735,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:50:40 2024,True
7,5.902888000000001,0.8325578,-924.5162,-766.8844,773.8665,783.0764,143.5658,66.69059,10.72964,91.31116999999999,544.1696,660.6287,54.65613,56.39247,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:50:38 2024,True
8,5.990571,0.87222,-927.5316,-774.3421999999999,775.5485,783.7711,144.26839999999999,68.05084000000001,10.713479999999999,83.0124,544.1305,667.7852,54.64999,56.48633,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:50:36 2024,True
9,5.699081,0.7162348000000001,-920.6109,-751.9048,773.8891,785.1359,141.6522,63.06924,10.89941,108.6321,543.6786,644.295,54.65774,56.17544,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:50:35 2024,True
10,5.765595,0.7654076000000001,-920.323,-755.9926,772.153,782.8214999999999,142.36499999999998,64.50346,10.76835,102.124,544.3734,650.2263,54.66817,56.25504,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:50:33 2024,True
11,5.835407,0.7702765,-926.1886999999999,-763.0428999999999,777.0758,786.8121,142.7914,64.90517,10.918859999999999,99.62089999999999,543.0757,653.3653,54.63785,56.2959,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:50:31 2024,True
12,5.778187,0.7435732,-925.3301,-759.6879,777.0184,787.2291,142.3216,64.08342,10.97775,103.9814,542.6646,649.4371,54.6332,56.24357,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:50:29 2024,True
13,5.804513,0.7903445,-923.0355,-761.6861,773.5376,783.4842,142.8192,65.41914,10.822149999999999,97.90433999999999,543.4013,654.4111,54.64719,56.31032,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:50:28 2024,True
14,5.888545000000001,0.8198525000000001,-926.697,-768.7337,775.9871,784.9866,143.4539,66.4823,10.8426,91.52668,543.1161,660.222,54.63625,56.38687,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:50:26 2024,True
15,5.76587,0.7973091999999999,-919.2384,-758.0918,770.0942,780.5107,142.6506,65.45635,10.70411,98.14059999999999,544.3337,653.6117,54.66871,56.30038,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:50:24 2024,True
16,5.8830290000000005,0.7977287000000001,-928.1009,-768.1536,777.9411,787.005,143.2515,65.85781,10.91447,94.08821999999999,542.8391,658.069,54.63063,56.35821,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:50:22 2024,True
17,5.854546,0.8105114,-923.9522999999999,-764.3957,773.8722,783.4347,143.1936,66.03519,10.78232,94.69648,543.7349,657.4651,54.65058,56.35072,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:50:21 2024,True
18,5.815209,0.7744975,-924.9787,-762.2646,775.7739,785.6334,142.7447,65.00851,10.896099999999999,99.45373,543.0538,653.3104,54.63905,56.29536,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:50:19 2024,True
19,5.914105999999999,0.8509263,-924.7129,-769.0827,773.4396,782.3784,143.7775,67.28952000000001,10.71468,88.39229999999999,543.9956,663.1304,54.65248,56.42546,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:50:17 2024,True
