,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,28.68523,0.25796579999999997,-792.9062,-461.70860000000005,669.1124000000001,692.5339,144.3761,42.966989999999996,0.1381305,8.978239,39.55531,34.60291,31.94409,30.78225,dc_SchGtKttmmTtVt_19,Sch,Sat Dec 14 11:16:49 2024,True
1,28.87498,0.2575397,-790.7431,-460.8238,664.4573,687.8358,145.46349999999998,42.95998,0.1365897,8.935255999999999,39.41795,34.44425,31.91388,30.74233,dc_SchGtKttmmTtVt_18,Sch,Sat Dec 14 11:16:49 2024,True
2,29.264850000000003,0.26315669999999997,-796.6792,-467.569,669.0174,691.4945,146.0439,42.96208,0.1349723,8.772333,39.42601,34.44642,31.91565,30.74288,dc_SchGtKttmmTtVt_17,Sch,Sat Dec 14 11:16:49 2024,True
3,28.598419999999997,0.2564406,-790.558,-459.491,666.7107,690.3924000000001,144.4055,42.968720000000005,0.1382959,9.001419,39.53329,34.57694,31.93926,30.77573,dc_SchGtKttmmTtVt_16,Sch,Sat Dec 14 11:16:48 2024,True
4,28.66545,0.2571363,-797.5793,-465.8424,673.5186,696.4759,144.36499999999998,42.90996,0.1376811,9.002763999999999,39.40585,34.4858,31.91121,30.75279,dc_SchGtKttmmTtVt_15,Sch,Sat Dec 14 11:16:48 2024,True
5,27.846780000000003,0.2522188,-799.7121000000001,-466.3495,679.0216,702.1938,142.65820000000002,42.83029,0.1405319,9.131749,39.1243,34.32163,31.84893,30.71134,dc_SchGtKttmmTtVt_14,Sch,Sat Dec 14 11:16:48 2024,True
6,28.83212,0.26210829999999996,-797.0536999999999,-465.6162,674.0224000000001,696.9952000000001,144.0608,42.98909,0.1379971,8.902476,39.71786,34.75824,31.97971,30.82114,dc_SchGtKttmmTtVt_13,Sch,Sat Dec 14 11:16:48 2024,True
7,28.480829999999997,0.2586309,-773.4371,-444.4135,649.8731,675.2022,144.6423,43.144670000000005,0.1400078,9.026171,39.7999,34.77252,31.99763,30.82471,dc_SchGtKttmmTtVt_12,Sch,Sat Dec 14 11:16:48 2024,True
8,29.44833,0.2681358,-785.4139,-457.4037,658.8917,682.4973,145.94129999999998,43.14645,0.13607679999999997,8.724597,39.98886,34.89887,32.03877,30.85622,dc_SchGtKttmmTtVt_11,Sch,Sat Dec 14 11:16:48 2024,True
9,28.7622,0.2569671,-793.8056,-462.9477,668.554,691.7715,144.9496,42.932159999999996,0.137212,8.988766,39.38788,34.44456,31.90724,30.74241,dc_SchGtKttmmTtVt_10,Sch,Sat Dec 14 11:16:48 2024,True
10,28.78602,0.25951830000000004,-783.1191,-453.637,658.1469,682.3849,145.0957,43.063230000000004,0.1380632,8.962451,39.67184,34.66099,31.96964,30.79681,dc_SchGtKttmmTtVt_9,Sch,Sat Dec 14 11:16:48 2024,True
11,28.302390000000003,0.2570587,-792.5224,-460.68670000000003,671.0602,694.7477,143.3228,42.96713,0.13999079999999997,9.001927,39.55874,34.64806,31.94484,30.79358,dc_SchGtKttmmTtVt_8,Sch,Sat Dec 14 11:16:48 2024,True
12,28.82038,0.25812609999999997,-787.0747,-457.38669999999996,661.2442,685.0321,145.3502,43.0019,0.1372804,8.96236,39.49559,34.51056,31.93096,30.75903,dc_SchGtKttmmTtVt_7,Sch,Sat Dec 14 11:16:48 2024,True
13,29.00214,0.2622266,-794.8008,-464.09430000000003,670.361,693.4217,144.7263,43.00258,0.1371856,8.886887,39.70389,34.71788,31.97665,30.81106,dc_SchGtKttmmTtVt_6,Sch,Sat Dec 14 11:16:48 2024,True
14,28.07535,0.24979940000000003,-791.8368,-459.5621,668.9730000000001,692.8104000000001,143.7616,42.86707,0.1396585,9.163611,39.161,34.29465,31.85707,30.70452,dc_SchGtKttmmTtVt_5,Sch,Sat Dec 14 11:16:48 2024,True
15,28.600350000000002,0.2571105,-784.8198,-454.67800000000005,660.3489000000001,684.5426,144.7801,43.01783,0.1385322,9.025665,39.53778,34.56399,31.94024,30.77247,dc_SchGtKttmmTtVt_4,Sch,Sat Dec 14 11:16:48 2024,True
16,28.35033,0.2559094,-787.518,-456.4361,664.6263,688.7331,143.99890000000002,42.9858,0.13952779999999998,9.062267,39.49404,34.56052,31.93063,30.77159,dc_SchGtKttmmTtVt_3,Sch,Sat Dec 14 11:16:48 2024,True
17,28.97626,0.2587152,-798.9595,-468.09869999999995,672.9365,695.4851,145.2258,42.90526,0.1360075,8.911724,39.37878,34.43239,31.90524,30.73934,dc_SchGtKttmmTtVt_2,Sch,Sat Dec 14 11:16:48 2024,True
18,28.30912,0.2546691,-790.7284,-459.0854,668.0988,691.932,143.80499999999998,42.94605,0.1394062,9.059785999999999,39.44268,34.52634,31.91933,30.76301,dc_SchGtKttmmTtVt_1,Sch,Sat Dec 14 11:16:48 2024,True
19,28.678919999999998,0.25696599999999997,-792.4559,-461.3455,668.2351,691.6847,144.5458,42.9551,0.1379359,8.992289,39.49784,34.54723,31.93146,30.76826,dc_SchGtKttmmTtVt,Sch,Sat Dec 14 11:16:48 2024,True
