,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,29.033820000000002,0.4068593,-768.5244,-469.57739999999995,648.8448999999999,686.4780000000001,142.0034,44.21705,0.1669157,10.27329,39.05457,34.68406,31.83337,30.80126,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:51:36 2024,True
1,29.92054,0.3986344,-774.9456,-478.074,649.6454,686.3907,144.213,44.09068,0.1593207,9.692897,39.23573,34.70274,31.87356,30.8062,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:51:34 2024,True
2,29.76154,0.4150541,-769.807,-471.91319999999996,648.531,685.6841000000001,142.876,44.30066,0.1640791,9.982191,39.4968,35.02081,31.93116,30.88525,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:51:32 2024,True
3,29.16501,0.4247497,-762.1903,-463.7221,643.1017,680.8143,142.11260000000001,44.4377,0.16832979999999997,10.17049,39.10314,34.7828,31.84408,30.82624,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:51:31 2024,True
4,30.342670000000002,0.4249436,-768.8641,-472.7074,644.7385,681.4613,144.253,44.40072,0.16146329999999998,9.674152,39.54376,35.03838,31.94141,30.88991,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:51:29 2024,True
5,29.35864,0.3916156,-775.0835000000001,-476.2992,652.6429,689.8826,142.8708,44.02438,0.1620866,10.07849,39.17852,34.68417,31.86093,30.80126,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:51:27 2024,True
6,28.52421,0.36005149999999997,-782.9878,-481.2114,662.4856,700.1385,141.33509999999998,43.661,0.16016789999999997,10.332469999999999,39.1321,34.57095,31.85066,30.77245,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:51:25 2024,True
7,29.73859,0.40981500000000004,-770.9091,-473.1575,648.4744000000001,685.5814,143.2475,44.236610000000006,0.16303220000000002,9.962629999999999,39.34372,34.86834,31.89743,30.84742,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:51:24 2024,True
8,28.657799999999998,0.3672866,-780.9336999999999,-479.7907,660.3239,697.9256,141.5531,43.74535,0.1612882,10.32033,39.11921,34.58581,31.8478,30.77623,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:51:22 2024,True
9,29.68601,0.4003797,-773.3119,-475.71419999999995,649.4191999999999,686.4325,143.6547,44.11999,0.16132529999999998,9.904141,39.17375,34.68474,31.85983,30.80161,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:51:20 2024,True
10,29.558970000000002,0.3999589,-774.3657000000001,-475.5518,653.4874000000001,690.6713,142.41799999999998,44.12583,0.1629986,10.04075,39.55373,35.02327,31.94372,30.88563,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:51:18 2024,True
11,28.83425,0.3695294,-780.5957999999999,-479.9064,659.1321999999999,696.6156,141.9714,43.769259999999996,0.16064620000000002,10.23635,39.13199,34.5892,31.85064,30.77718,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:51:16 2024,True
12,29.92549,0.4175293,-769.5231,-472.0783,647.3643,684.4042000000001,143.2939,44.32587,0.163294,9.903277,39.49862,35.01484,31.93154,30.88386,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:51:15 2024,True
13,29.91644,0.4127307,-771.1157,-473.5575,648.6977,685.6984,143.3132,44.26853,0.1626329,9.8927,39.5074,35.00253,31.93349,30.88076,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:51:13 2024,True
14,29.91273,0.4250776,-766.6615,-469.3648,644.8194000000001,681.9437,143.29629999999997,44.417449999999995,0.16427879999999997,9.916637999999999,39.449,35.00441,31.92058,30.88139,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:51:11 2024,True
15,29.26753,0.4006435,-772.1510000000001,-473.24699999999996,651.4964,688.8994,142.3072,44.13697,0.1646221,10.17517,39.24186,34.79165,31.87495,30.82807,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:51:09 2024,True
16,28.9481,0.4128926,-765.8724,-466.9506,647.0095,684.7571,141.7765,44.29364,0.168284,10.28618,39.02403,34.69215,31.82656,30.80335,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:51:08 2024,True
17,30.971330000000002,0.4585054,-761.0497,-466.18159999999995,636.8547,673.4137999999999,144.8888,44.783620000000006,0.1616984,9.445618999999999,39.88689,35.3918,32.01626,30.97743,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:51:06 2024,True
18,28.93008,0.3940359,-773.4543,-473.76829999999995,654.301,691.8888,141.5318,44.06341,0.16571679999999997,10.30579,39.21684,34.77647,31.86943,30.82408,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:51:04 2024,True
19,29.5857,0.3911804,-776.4107,-477.885,653.3446,690.4010000000001,143.1432,44.016329999999996,0.1606276,9.944009999999999,39.34407,34.79797,31.89756,30.82973,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:51:02 2024,True
