,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,11.554789999999999,0.1168824,-760.7645,-436.6297,633.3666999999999,671.4173,147.142,43.86462,0.5173105,42.8563,47.71074,40.85471,33.57111,32.2248,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:47:44 2024,True
1,10.71818,0.07927159,-750.2950000000001,-410.6305,634.2756,675.6976,142.13799999999998,43.080420000000004,0.5534686,45.18833,47.24399,40.52909,33.48606,32.15528,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:47:42 2024,True
2,11.771719999999998,0.07797823999999999,-745.3037,-406.14270000000005,621.5082,661.8968,146.578,43.24024,0.5164536,42.533609999999996,48.81563,41.46772,33.76915,32.35419,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:47:40 2024,True
3,11.17628,0.110169,-764.7521,-436.3157,642.798,681.6898,144.465,43.693580000000004,0.532083,45.308969999999995,47.67527,40.8944,33.56531,32.23285,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:47:38 2024,True
4,11.255740000000001,0.11585970000000001,-769.6046,-444.9904,645.5283000000001,683.5715,145.16889999999998,43.77565,0.5231226999999999,44.8369,47.71831,40.89312,33.57325,32.23243,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:47:36 2024,True
5,11.815869999999999,0.09183933999999999,-748.1976,-413.707,622.0579,661.7081000000001,147.4257,43.48233,0.5132796,42.42109,48.52184,41.2969,33.71667,32.31832,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:47:35 2024,True
6,11.34369,0.1004392,-755.6924,-424.07050000000004,630.7608,670.3054000000001,146.09890000000001,43.518719999999995,0.5261171,44.47974,47.5101,40.64742,33.53441,32.18065,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:47:33 2024,True
7,10.78513,0.09851321,-760.3602000000001,-427.0675,641.6642999999999,681.8396,142.8758,43.41352,0.5477465,46.45398,47.07217,40.45523,33.45474,32.13915,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:47:31 2024,True
8,11.56354,0.1171289,-763.3448999999999,-438.0086,638.3575999999999,676.4664,146.1722,43.897079999999995,0.5202105,43.403369999999995,48.13968,41.22333,33.6492,32.30267,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:47:29 2024,True
9,11.26539,0.09663224999999999,-754.5127,-421.9318,629.0403,668.8579,146.2249,43.40969,0.5266065999999999,44.810939999999995,47.23585,40.40202,33.48402,32.12806,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:47:27 2024,True
10,10.92841,0.08992639000000001,-754.8133,-418.57680000000005,634.694,675.3417000000001,143.7737,43.26575,0.5427620999999999,45.83741,47.17655,40.44381,33.4736,32.13697,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:47:25 2024,True
11,11.27898,0.1174937,-768.6062000000001,-446.1593,642.1329999999999,679.882,146.1198,43.78092,0.5196135,44.0898,47.38218,40.60695,33.51168,32.17168,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:47:24 2024,True
12,11.36819,0.1131736,-764.0057,-436.8048,640.7005,679.2479999999999,145.2568,43.788109999999996,0.5264393,44.439769999999996,47.92948,41.07587,33.61136,32.27143,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:47:22 2024,True
13,12.15573,0.1491559,-761.4234,-453.6033,628.6096,663.5956,149.9881,44.6268,0.4974442,35.51612,48.33411,41.44757,33.68328,32.34998,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:47:20 2024,True
14,11.30814,0.1185828,-771.2252000000001,-449.0475,645.5092999999999,683.0636,145.78169999999997,43.81154,0.5177089,44.13164,47.66883,40.82921,33.56423,32.21888,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:47:18 2024,True
15,10.740120000000001,0.1058375,-768.1091,-438.4412,648.5083999999999,687.8956000000001,142.854,43.507600000000004,0.5425613,47.207699999999996,47.02785,40.4202,33.44683,32.13114,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:47:16 2024,True
16,11.17133,0.08630156,-751.7517,-414.5711,629.7271,670.3489999999999,144.9094,43.23686,0.5339125,45.01233,47.51329,40.61948,33.53501,32.17468,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:47:15 2024,True
17,10.69337,0.09089921000000001,-755.0481,-418.8197,639.4952000000001,680.3067000000001,141.79240000000001,43.309439999999995,0.5558835,45.5467,47.23638,40.61777,33.48492,32.1741,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:47:13 2024,True
18,10.769060000000001,0.060610130000000005,-743.3677,-398.9359,625.4294,667.6484,143.0878,42.69567,0.5451183000000001,46.53407,47.22715,40.31291,33.48245,32.10826,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:47:11 2024,True
19,11.01525,0.11144430000000001,-769.6733,-442.1589,648.889,687.5839,143.6219,43.67538,0.5333366999999999,46.08717,47.60976,40.85821,33.55364,32.2247,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:47:09 2024,True
