,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,19.756800000000002,0.200737,-773.5153,-447.0163,653.9223,693.7699,143.3064,43.76279,0.2940045,26.03269,47.54705,40.91602,33.54232,32.23642,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:49:41 2024,True
1,20.11023,0.2052654,-772.6813,-447.162,651.7511999999999,691.2871,144.103,43.846830000000004,0.29119649999999997,25.569979999999997,47.79726,41.09609,33.58783,32.2748,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:49:39 2024,True
2,19.3707,0.1981851,-780.2167,-453.81579999999997,662.2024,701.9345999999999,142.1183,43.67479,0.2913463,26.589579999999998,47.60732,40.9301,33.55346,32.23838,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:49:37 2024,True
3,19.96042,0.2044637,-775.9211,-450.7797,655.2487,694.6709,143.7481,43.805440000000004,0.2897338,25.805509999999998,47.79097,41.06838,33.58679,32.26858,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:49:36 2024,True
4,19.617910000000002,0.1989104,-774.3982000000001,-447.80370000000005,654.8202,694.7325,143.1538,43.71758,0.294201,26.24758,47.40039,40.7919,33.51551,32.20995,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:49:34 2024,True
5,18.96729,0.1957491,-772.5373,-444.132,659.1595,699.7209,140.4947,43.70004,0.3057232,26.40767,47.2907,40.86613,33.49548,32.22506,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:49:32 2024,True
6,20.26852,0.1836801,-757.6575,-425.51689999999996,638.3531999999999,679.2714,144.2081,43.7166,0.2972451,24.90793,47.82464,41.13922,33.59221,32.28489,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:49:30 2024,True
7,20.47506,0.2068154,-767.8458999999999,-441.9634,645.8376000000001,685.4194,144.9794,43.921330000000005,0.2908493,25.03363,47.9376,41.21293,33.61306,32.29998,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:49:28 2024,True
8,19.69612,0.1981937,-769.6718999999999,-441.68940000000003,651.6006,691.8453,142.8708,43.76806,0.2983996,25.91211,47.51699,40.9476,33.53677,32.24333,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:49:27 2024,True
9,20.86514,0.2203428,-777.9308000000001,-459.03929999999997,651.9279,689.7943,146.29749999999999,44.00855,0.2778519,23.96041,48.34179,41.40365,33.6862,32.33973,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:49:25 2024,True
10,20.16294,0.2073911,-779.7871,-457.1823,656.5026,695.2537,144.6777,43.80429,0.282344,25.39663,47.90807,41.07062,33.60807,32.26906,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:49:23 2024,True
11,19.366509999999998,0.18899370000000001,-761.6718,-430.7201,648.3172999999999,689.3892999999999,141.22670000000002,43.7313,0.3082791,25.33225,47.49557,41.05669,33.53277,32.26675,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:49:21 2024,True
12,20.276989999999998,0.20764169999999998,-785.037,-463.668,661.0224000000001,699.2405,144.7619,43.7852,0.2743992,25.036929999999998,48.31119,41.29712,33.68092,32.31645,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:49:20 2024,True
13,19.060219999999997,0.19465580000000002,-781.0683,-453.9721,664.1354,704.114,141.4419,43.603410000000004,0.29328709999999997,26.97737,47.37802,40.76198,33.51153,32.20235,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:49:18 2024,True
14,19.40667,0.199498,-780.5198,-454.1513,663.0987,702.7751,141.91709999999998,43.70448,0.291267,26.49127,47.76258,41.06364,33.58175,32.26652,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:49:16 2024,True
15,20.482390000000002,0.2127753,-778.5746,-457.1854,654.3729999999999,692.8172999999999,145.3186,43.90037,0.2809538,24.839409999999997,48.13184,41.25026,33.64848,32.3072,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:49:14 2024,True
16,19.93747,0.2045968,-779.1656,-454.6226,658.3217,697.5097000000001,143.6376,43.785379999999996,0.28649749999999996,25.852899999999998,47.91902,41.13082,33.61009,32.28145,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:49:13 2024,True
17,20.352069999999998,0.2072366,-769.8757,-444.0599,648.8935,688.4439,144.42450000000002,43.91583,0.2914655,25.20226,47.99679,41.27163,33.62391,32.31207,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:49:11 2024,True
18,20.145880000000002,0.2045603,-770.8380000000001,-444.79970000000003,650.0208,689.6906,144.16819999999998,43.85441,0.29231779999999996,25.49671,47.78146,41.09711,33.58491,32.27518,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:49:09 2024,True
19,20.12181,0.20543940000000002,-773.5925,-449.2244,650.8478,690.1854,144.7404,43.816010000000006,0.2888302,25.5388,47.59123,40.89299,33.55028,32.23192,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:49:07 2024,True
