,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,3.461301,0.7780097,-946.4321,-830.8442,790.4593,809.75,145.0748,75.64868,33.22004,162.4736,871.8892,1100.406,58.69276,60.8153,dc_SchGtKfsTlVh,Sch,Fri Dec 13 13:46:20 2024,True
1,2.122085,0.529525,-987.6176,-881.9540000000001,822.4209999999999,839.5081,140.3452,77.64564,50.26309,239.798,893.9264,1158.978,58.98188,61.28075,dc_SchGtKsfTlVh,Sch,Fri Dec 13 13:46:18 2024,True
2,3.677338,0.9228355,-960.2101,-849.8959,796.9105,813.8835,155.8437,84.41205000000001,31.806199999999997,156.546,872.9875,1117.125,58.69716,60.94934,dc_SchGtKffTlVh,Sch,Fri Dec 13 13:46:16 2024,True
3,2.2019800000000003,0.5141142000000001,-982.4296,-869.0327,823.3248,842.186,136.9308,73.15677,50.23717,275.0519,887.439,1126.041,58.90799,61.03041,dc_SchGtKssTlVh,Sch,Fri Dec 13 13:46:15 2024,True
4,1.36951,0.027377389999999998,-721.0711,-410.9259,637.0626000000001,641.6862,151.43499999999997,61.291,72.03674,3082.863,859.063,1006.222,58.65338,60.05271,dc_SchGtKfsThVh,Sch,Fri Dec 13 13:46:13 2024,True
5,1.1680920000000001,0.1309787,-825.3960000000001,-637.6393,693.8001,691.7585,169.89000000000001,80.71462,88.64144999999999,897.0165999999999,887.4501,1123.798,58.90958,61.01293,dc_SchGtKsfThVh,Sch,Fri Dec 13 13:46:11 2024,True
6,1.466911,0.03448127,-740.231,-434.654,647.3820999999999,650.0844,160.3436,64.1838,72.3334,3184.6589999999997,860.0893,1013.547,58.65303,60.11229,dc_SchGtKffThVh,Sch,Fri Dec 13 13:46:09 2024,True
7,1.1026090000000002,0.08033342,-808.5905,-601.5374999999999,691.6924,689.6711,161.5437,72.21226999999999,85.27515,937.567,883.9448,1092.9,58.90834,60.77152,dc_SchGtKssThVh,Sch,Fri Dec 13 13:46:07 2024,True
8,3.508756,0.8032980000000001,-951.4690999999999,-836.3696,794.2518,813.5095,146.7101,76.88844,30.16058,154.0094,789.83,1017.704,57.81914,60.13383,dc_SchGtKfsTlVl,Sch,Fri Dec 13 13:46:06 2024,True
9,2.100364,0.5224325,-991.6985999999999,-888.9932,827.2946,844.2434,141.06949999999998,78.50181,44.30593,199.313,811.9021,1078.741,58.15546,60.65779,dc_SchGtKsfTlVl,Sch,Fri Dec 13 13:46:04 2024,True
10,3.6914,0.9326384000000001,-964.8836,-855.7082,800.9565,817.8397,157.0483,85.52223000000001,28.78551,146.01229999999998,790.4406,1034.124,57.8259,60.27806,dc_SchGtKffTlVl,Sch,Fri Dec 13 13:46:02 2024,True
11,2.1883739999999996,0.5125262,-986.6941,-875.9326,827.8769,846.6538999999999,137.857,74.1663,44.628009999999996,244.35469999999998,806.1916,1048.238,58.07981,60.40855,dc_SchGtKssTlVl,Sch,Fri Dec 13 13:46:00 2024,True
12,1.3680700000000001,0.02845733,-721.2995,-413.663,637.2126000000001,643.4493,151.5018,61.517250000000004,65.6281,2910.3889999999997,779.9555,939.4152,57.81068,59.45534,dc_SchGtKfsThVl,Sch,Fri Dec 13 13:45:59 2024,True
13,1.1661050000000002,0.1311264,-825.4902,-638.1234999999999,693.8528,692.1003999999999,169.9278,80.79798000000001,80.58091999999999,835.8884999999999,804.1317,1041.251,58.04809,60.34953,dc_SchGtKsfThVl,Sch,Fri Dec 13 13:45:57 2024,True
14,1.4647379999999999,0.03490567,-740.4296,-436.856,647.5132,651.6212,160.3989,64.31794000000001,65.90809,3003.759,780.447,945.6503,57.80394,59.50894,dc_SchGtKffThVl,Sch,Fri Dec 13 13:45:55 2024,True
15,1.1009680000000002,0.08088497,-808.698,-602.0718,691.7497999999999,690.0981,161.5874,72.31129,77.50583,874.7365,801.33,1014.933,58.05392,60.12856,dc_SchGtKssThVl,Sch,Fri Dec 13 13:45:53 2024,True
