,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,1.91622,0.2462057,-895.6698,-727.5679,760.2582,772.1905999999999,155.4238,69.70756,46.510839999999995,446.8648,839.4727,1027.54,58.47172,60.23596,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:46:58 2024,True
1,2.0268300000000004,0.2771514,-886.4625000000001,-725.544,747.2177,759.0274000000001,158.20139999999998,72.31799,48.22063,392.43309999999997,836.8422,1039.174,58.42323,60.33334,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:46:56 2024,True
2,1.941744,0.25674810000000003,-895.3838,-729.0441,758.9504999999999,770.6385,156.0667,70.50707,46.1519,435.76329999999996,840.9267,1031.861,58.48593,60.27241,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:46:54 2024,True
3,2.0182949999999997,0.2736821,-888.1639,-726.0951,749.6251000000001,761.3933000000001,157.8237,71.95282,47.82505,399.584,838.779,1038.779,58.44751,60.33017,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:46:52 2024,True
4,2.024681,0.26382500000000003,-884.4944,-721.8508,746.6462,758.8643000000001,157.7534,71.36147,48.99449,394.60229999999996,836.7893,1036.994,58.41959,60.315,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:46:50 2024,True
5,1.9755809999999998,0.2543779,-888.8597,-723.7679999999999,752.1296,764.3244,156.7319,70.52933,48.424699999999994,417.0659,836.8579,1031.829,58.43018,60.27192,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:46:48 2024,True
6,1.9125720000000002,0.23627019999999999,-893.8333,-724.3756999999999,759.7192,772.0662,155.0186,68.95675,47.5868,449.5643,838.6177,1025.064,58.45959,60.21497,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:46:47 2024,True
7,1.914699,0.22312829999999997,-888.6828,-718.7139999999999,755.6039,768.6432,154.8514,68.16716000000001,49.856759999999994,442.6964,834.2995,1021.597,58.40521,60.18538,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:46:45 2024,True
8,1.994059,0.26793110000000003,-889.0327,-726.1556,750.784,762.6437000000001,157.44050000000001,71.56837,47.92709,407.4435,837.0363,1035.477,58.4315,60.30257,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:46:43 2024,True
9,1.986268,0.2232637,-878.7441,-712.1212999999999,744.728,758.1940999999999,156.19150000000002,68.72359999999999,51.50855,401.0608,832.5655,1028.345,58.36769,60.24211,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:46:41 2024,True
10,1.986996,0.25234650000000003,-887.9055999999999,-722.4776,751.6865,763.9747,156.7099,70.34831,48.62574,414.4427,838.1432,1032.864,58.44185,60.28059,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:46:40 2024,True
11,1.9465739999999998,0.2506721,-892.3339,-725.7816,756.2438,768.3145000000001,156.099,70.13925,47.53743,431.88059999999996,838.1647,1029.718,58.45123,60.25428,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:46:38 2024,True
12,1.9780389999999999,0.2449279,-886.3103,-720.3503999999999,750.549,763.1219,156.50220000000002,69.89828,49.376419999999996,415.0286,835.9287,1030.32,58.41592,60.25909,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:46:35 2024,True
13,2.007495,0.2655253,-887.1687000000001,-724.1835,749.2375,761.2633,157.52859999999998,71.40676,48.405519999999996,402.692,837.234,1036.074,58.42977,60.30747,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:46:33 2024,True
14,1.905346,0.24232610000000002,-896.2047,-727.3029,761.2886,773.292,155.1203,69.39096,46.457899999999995,452.3293,839.49,1026.106,58.47305,60.22384,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:46:31 2024,True
15,2.011448,0.2663373,-886.9945,-724.1324,749.0234,761.0386,157.5891,71.46225000000001,48.39649,401.38439999999997,837.4999,1036.59,58.43213,60.31179,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:46:29 2024,True
16,1.96473,0.2516085,-889.4026,-723.8054999999999,752.9126,765.1474000000001,156.51760000000002,70.31895,48.41972,421.3949,836.4183,1030.421,58.42688,60.26009,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:46:28 2024,True
17,1.950184,0.25544999999999995,-892.9493,-727.0832,756.3244,768.2304,156.2996,70.49806,47.15732,429.85179999999997,838.5621,1031.022,58.4564,60.26529,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:46:26 2024,True
18,1.9760010000000001,0.24840189999999998,-886.5685,-721.264,750.1674,762.6507,156.688,70.19248,49.272479999999995,414.0206,834.8887,1030.244,58.40519,60.25846,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:46:24 2024,True
19,2.006346,0.26824950000000003,-887.1572,-724.7667,748.7514,760.7233,157.67770000000002,71.6506,48.39141,401.18449999999996,836.2865,1036.07,58.41958,60.30743,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:46:23 2024,True
