,gmid10_id,gmid15_id,gmid10_vgs,gmid15_vgs,gmid10_vth,gmid15_vth,gmid10_vdsat,gmid15_vdsat,gmid10_rds,gmid15_rds,gmid10_gmrds,gmid15_gmrds,gmid10_gmrds_db,gmid15_gmrds_db,name,type,time,OK
0,3.252122,0.4565494,-919.2981,-758.5555,769.803,779.0877,145.50179999999997,66.9905,19.612489999999998,176.80679999999998,562.5764,679.6547,54.95409,56.64052,dc_SchGtKttmmTtVt_19,Sch,Fri Dec 13 13:48:56 2024,True
1,3.001055,0.3722881,-907.7758,-736.2803,764.5294,776.8488,142.00039999999998,62.47085,19.83063,204.19809999999998,562.3059,659.816,54.97809,56.38576,dc_SchGtKttmmTtVt_18,Sch,Fri Dec 13 13:48:54 2024,True
2,3.067077,0.430919,-908.0408,-745.0694,761.2796,772.4198,143.517,65.48228999999999,19.448719999999998,185.6332,562.7829,670.7694,54.98368,56.52845,dc_SchGtKttmmTtVt_17,Sch,Fri Dec 13 13:48:52 2024,True
3,3.124325,0.45356609999999997,-908.2341,-747.6575,760.6982,771.4051,144.236,66.5154,19.1724,178.30089999999998,564.4801,675.4832,55.00904,56.58921,dc_SchGtKttmmTtVt_16,Sch,Fri Dec 13 13:48:50 2024,True
4,3.211722,0.44403,-917.8882000000001,-755.496,769.0636,778.7760000000001,145.0064,66.32834,19.69341,182.1773,562.0678,676.289,54.94941,56.59765,dc_SchGtKttmmTtVt_15,Sch,Fri Dec 13 13:48:49 2024,True
5,3.1383460000000003,0.4332081,-911.9920000000001,-748.2581,764.6986,775.3554,144.1447,65.59464,19.50749,185.9873,563.0558,672.2995,54.97802,56.54746,dc_SchGtKttmmTtVt_14,Sch,Fri Dec 13 13:48:47 2024,True
6,3.131195,0.45788470000000003,-909.3904,-749.6119,761.2361,771.7246,144.4129,66.81077,19.25046,177.28629999999998,563.719,676.4184,54.99415,56.601,dc_SchGtKttmmTtVt_13,Sch,Fri Dec 13 13:48:45 2024,True
7,3.1167190000000002,0.4106065,-912.7152,-745.6107,766.4978,777.5151999999999,143.6378,64.45135,19.712619999999998,194.1525,562.4456,667.9273,54.96751,56.49071,dc_SchGtKttmmTtVt_12,Sch,Fri Dec 13 13:48:43 2024,True
8,3.055615,0.4618156,-903.8165,-745.5165000000001,756.5187,767.5515,143.7539,66.91091,19.01464,174.6068,564.6273,675.8876,55.02355,56.59521,dc_SchGtKttmmTtVt_11,Sch,Fri Dec 13 13:48:41 2024,True
9,3.118713,0.4558197,-907.5071,-747.3092,760.019,770.7665000000001,144.2046,66.60772,19.12117,177.3947,564.7189,675.7667,55.01464,56.59299,dc_SchGtKttmmTtVt_10,Sch,Fri Dec 13 13:48:39 2024,True
10,3.12745,0.42524839999999997,-912.6929,-747.9504000000001,765.567,776.293,143.9752,65.2346,19.636969999999998,189.0186,562.3552,670.7601,54.96571,56.52742,dc_SchGtKttmmTtVt_9,Sch,Fri Dec 13 13:48:37 2024,True
11,3.0787709999999997,0.4481314,-906.1957000000001,-745.5062,759.1524,770.1788,143.78289999999998,66.25432,19.178829999999998,179.40349999999998,564.1948,673.8932,55.01024,56.56913,dc_SchGtKttmmTtVt_8,Sch,Fri Dec 13 13:48:36 2024,True
12,3.188672,0.47723350000000003,-910.5767000000001,-752.8512000000001,761.5533,771.5596999999999,145.113,67.73102,19.08202,171.1249,564.775,680.7346,55.00705,56.65602,dc_SchGtKttmmTtVt_7,Sch,Fri Dec 13 13:48:34 2024,True
13,3.183696,0.44372039999999996,-914.3987999999999,-751.8504,766.2392,776.4063,144.6942,66.17261,19.51051,182.59799999999998,563.0583,675.1306,54.97222,56.58345,dc_SchGtKttmmTtVt_6,Sch,Fri Dec 13 13:48:32 2024,True
14,3.1741970000000004,0.43334360000000005,-915.212,-751.2019,767.3863,777.6541,144.4922,65.67729,19.64381,186.4615,562.4798,673.1797,54.96178,56.55816,dc_SchGtKttmmTtVt_5,Sch,Fri Dec 13 13:48:30 2024,True
15,3.147808,0.4523644,-910.4908,-749.5622,762.5433,773.0124000000001,144.4627,66.51952999999999,19.291059999999998,179.2124,563.8663,675.7469,54.99376,56.59216,dc_SchGtKttmmTtVt_4,Sch,Fri Dec 13 13:48:29 2024,True
16,3.19988,0.4833401,-912.5864,-756.1893,762.6355,772.2665,145.3833,68.19648000000001,19.21359,168.8236,563.5751,682.4431,54.98329,56.67744,dc_SchGtKttmmTtVt_3,Sch,Fri Dec 13 13:48:27 2024,True
17,3.24512,0.4879894,-913.8333,-757.3682,763.8031,773.2139999999999,145.76069999999999,68.36193999999999,19.12301,167.083,564.6045,684.0926,54.99617,56.69816,dc_SchGtKttmmTtVt_2,Sch,Fri Dec 13 13:48:25 2024,True
18,3.112244,0.4076745,-911.7006,-744.0451999999999,765.9844,777.1784,143.504,64.24728999999999,19.640549999999998,194.5895,563.1003,667.3166,54.98011,56.483,dc_SchGtKttmmTtVt_1,Sch,Fri Dec 13 13:48:23 2024,True
19,3.073057,0.4583985,-905.0517,-745.9845,757.7129,768.6761,143.86350000000002,66.74945,19.07089,175.9876,564.5088,675.545,55.01818,56.59059,dc_SchGtKttmmTtVt,Sch,Fri Dec 13 13:48:22 2024,True
